iter	Passed	Remaining
0	79	79358
1	100	49992
2	121	40373
3	144	35932
4	164	32769
5	185	30803
6	208	29586
7	230	28596
8	252	27782
9	272	26978
10	296	26618
11	316	26057
12	340	25835
13	360	25363
14	381	25029
15	401	24690
16	420	24342
17	441	24097
18	471	24360
19	494	24213
20	515	24050
21	536	23845
22	558	23732
23	580	23591
24	599	23376
25	626	23470
26	650	23435
27	673	23363
28	694	23243
29	714	23087
30	735	22991
31	757	22899
32	777	22783
33	798	22674
34	815	22496
35	833	22319
36	855	22259
37	877	22208
38	897	22119
39	916	22002
40	936	21908
41	957	21829
42	976	21722
43	994	21614
44	1012	21482
45	1032	21423
46	1055	21407
47	1072	21274
48	1091	21178
49	1112	21143
50	1131	21060
51	1152	21005
52	1174	20991
53	1196	20954
54	1218	20942
55	1241	20929
56	1263	20903
57	1284	20865
58	1306	20832
59	1323	20739
60	1342	20672
61	1362	20612
62	1386	20622
63	1404	20535
64	1426	20514
65	1449	20515
66	1470	20480
67	1491	20441
68	1508	20356
69	1525	20272
70	1545	20227
71	1563	20153
72	1580	20075
73	1599	20015
74	1616	19933
75	1633	19865
76	1652	19812
77	1672	19772
78	1695	19769
79	1715	19727
80	1733	19670
81	1753	19631
82	1774	19610
83	1795	19579
84	1815	19543
85	1838	19544
86	1860	19520
87	1878	19465
88	1898	19434
89	1949	19715
90	1972	19699
91	1996	19703
92	2021	19710
93	2043	19698
94	2076	19777
95	2112	19895
96	2147	19992
97	2179	20061
98	2200	20030
99	2220	19986
100	2242	19959
101	2265	19945
102	2287	19919
103	2309	19898
104	2328	19846
105	2349	19815
106	2370	19781
107	2392	19763
108	2412	19721
109	2434	19697
110	2457	19682
111	2474	19622
112	2495	19588
113	2515	19552
114	2534	19506
115	2554	19470
116	2578	19457
117	2599	19427
118	2618	19382
119	2637	19341
120	2656	19300
121	2675	19255
122	2694	19213
123	2715	19182
124	2733	19132
125	2750	19081
126	2775	19079
127	2795	19047
128	2815	19011
129	2833	18964
130	2854	18932
131	2875	18906
132	2893	18861
133	2916	18845
134	2937	18820
135	2956	18780
136	2975	18743
137	2994	18701
138	3014	18671
139	3035	18646
140	3062	18656
141	3082	18625
142	3101	18589
143	3121	18558
144	3144	18542
145	3165	18518
146	3186	18487
147	3209	18474
148	3231	18458
149	3253	18434
150	3276	18423
151	3297	18394
152	3320	18380
153	3337	18334
154	3358	18308
155	3382	18300
156	3403	18275
157	3425	18255
158	3448	18240
159	3468	18210
160	3489	18185
161	3508	18150
162	3532	18136
163	3551	18106
164	3568	18059
165	3588	18028
166	3607	17995
167	3625	17954
168	3642	17913
169	3666	17901
170	3686	17873
171	3703	17830
172	3723	17798
173	3745	17779
174	3764	17745
175	3782	17710
176	3808	17708
177	3825	17665
178	3847	17647
179	3868	17625
180	3889	17597
181	3908	17567
182	3929	17541
183	3947	17506
184	3966	17473
185	3987	17451
186	4010	17435
187	4028	17401
188	4046	17362
189	4064	17328
190	4081	17289
191	4105	17275
192	4127	17259
193	4150	17245
194	4172	17223
195	4192	17199
196	4214	17179
197	4236	17160
198	4260	17147
199	4288	17153
200	4309	17132
201	4329	17105
202	4349	17078
203	4369	17050
204	4390	17028
205	4410	16998
206	4433	16983
207	4453	16956
208	4471	16924
209	4490	16891
210	4510	16866
211	4530	16840
212	4552	16819
213	4569	16784
214	4591	16765
215	4613	16744
216	4632	16713
217	4649	16678
218	4668	16648
219	4687	16619
220	4706	16588
221	4723	16554
222	4740	16518
223	4758	16483
224	4775	16448
225	4796	16425
226	4815	16397
227	4832	16363
228	4852	16336
229	4870	16306
230	4888	16275
231	4906	16243
232	4925	16215
233	4948	16197
234	4972	16186
235	4992	16161
236	5009	16127
237	5028	16098
238	5073	16155
239	5093	16129
240	5117	16118
241	5136	16087
242	5154	16058
243	5177	16040
244	5194	16007
245	5214	15981
246	5241	15979
247	5266	15970
248	5295	15971
249	5319	15959
250	5338	15930
251	5357	15902
252	5376	15875
253	5400	15861
254	5419	15833
255	5439	15807
256	5461	15789
257	5481	15764
258	5501	15739
259	5521	15713
260	5539	15683
261	5561	15664
262	5582	15642
263	5600	15612
264	5623	15596
265	5640	15565
266	5663	15548
267	5682	15521
268	5700	15491
269	5719	15464
270	5737	15433
271	5757	15410
272	5774	15377
273	5793	15351
274	5811	15320
275	5831	15297
276	5853	15278
277	5874	15256
278	5893	15229
279	5916	15213
280	5963	15258
281	6008	15297
282	6025	15266
283	6044	15239
284	6062	15209
285	6082	15184
286	6104	15165
287	6125	15143
288	6145	15118
289	6166	15096
290	6185	15069
291	6202	15037
292	6220	15010
293	6238	14979
294	6255	14949
295	6275	14926
296	6296	14903
297	6324	14898
298	6350	14888
299	6376	14878
300	6393	14847
301	6412	14820
302	6430	14792
303	6448	14762
304	6466	14735
305	6517	14781
306	6547	14780
307	6572	14766
308	6592	14743
309	6614	14722
310	6632	14693
311	6653	14671
312	6671	14642
313	6689	14613
314	6705	14582
315	6722	14551
316	6741	14524
317	6761	14500
318	6777	14469
319	6798	14447
320	6819	14426
321	6845	14414
322	6865	14389
323	6882	14359
324	6904	14339
325	6924	14315
326	6943	14290
327	6967	14274
328	7001	14280
329	7034	14281
330	7063	14276
331	7085	14255
332	7103	14228
333	7113	14183
334	7133	14160
335	7152	14133
336	7168	14103
