iter	MultiClass
0	1.432105369
1	1.312524284
2	1.224888298
3	1.150696671
4	1.093889975
5	1.045424679
6	1.005814678
7	0.973338707
8	0.9391599116
9	0.9097121608
10	0.8877718224
11	0.8673525017
12	0.8503684186
13	0.8357088321
14	0.8223867272
15	0.8095060816
16	0.796355789
17	0.784090149
18	0.7747136076
19	0.766524177
20	0.7572209317
21	0.7486698748
22	0.7427811067
23	0.7371945308
24	0.7315060708
25	0.7268805423
26	0.7217224472
27	0.7175615278
28	0.7129081244
29	0.7100446978
30	0.706296883
31	0.7032232146
32	0.6987539913
33	0.6963966612
34	0.6940534199
35	0.6917548788
36	0.6888093232
37	0.6869548464
38	0.6855182283
39	0.6838517815
40	0.6812467801
41	0.6790280169
42	0.6779845237
43	0.6756587041
44	0.6742855312
45	0.6723000206
46	0.6706714844
47	0.6701493913
48	0.6689442793
49	0.668031762
50	0.667247405
51	0.6664806083
52	0.6654180886
53	0.6648678722
54	0.663445461
55	0.6621092288
56	0.6615519138
57	0.660696094
58	0.6591579471
59	0.6582186246
60	0.6572358017
61	0.6560573747
62	0.6551544057
63	0.6546212744
64	0.6540118695
65	0.6539147201
66	0.6526584149
67	0.6522483005
68	0.651924495
69	0.6506327618
70	0.6502239671
71	0.6496055447
72	0.6493522705
73	0.6480744447
74	0.6474336781
75	0.646353654
76	0.6459884255
77	0.6458977371
78	0.6455664047
79	0.6454174286
80	0.6453719529
81	0.645316453
82	0.6448073232
83	0.6440531951
84	0.6439687258
85	0.6431749785
86	0.642645936
87	0.6421492941
88	0.6418248035
89	0.6412341585
90	0.640783899
91	0.6404065761
92	0.6398056211
93	0.6397495727
94	0.6393178173
95	0.639168999
96	0.6387544579
97	0.638018801
98	0.6378889647
99	0.6372079705
100	0.6370073395
101	0.6366971789
102	0.6362101893
103	0.635991799
104	0.6355336653
105	0.6351500811
106	0.63493891
107	0.6348978073
108	0.6341221005
109	0.63360279
110	0.6333496326
111	0.6332443799
112	0.6324260075
113	0.6323136686
114	0.6319249286
115	0.6311479759
116	0.6308628629
117	0.6303548488
118	0.6300911421
119	0.6296385888
120	0.6292454321
121	0.6290353548
122	0.6285567984
123	0.6282185296
124	0.6278440181
125	0.6277001834
126	0.6275019867
127	0.6271530315
128	0.6265561385
129	0.6262381431
130	0.6253791197
131	0.6245584703
132	0.6242304956
133	0.6238465089
134	0.6235760648
135	0.623288297
136	0.6228813407
137	0.6227826511
138	0.6216790247
139	0.620882257
140	0.6204545111
141	0.6200098694
142	0.6195205959
143	0.6194174852
144	0.6189922412
145	0.6187032798
146	0.6181627122
147	0.6179827406
148	0.6177130656
149	0.6170578895
150	0.6168863302
151	0.6167144922
152	0.6166299831
153	0.6163768263
154	0.6157573383
155	0.6155627809
156	0.6151051756
157	0.614833372
158	0.6145780983
159	0.6145288463
160	0.6143407454
161	0.6143059133
162	0.6142294126
163	0.6139296744
164	0.6135216509
165	0.6129711767
166	0.6127400121
167	0.6126379741
168	0.6124573058
169	0.6123246735
170	0.6120062168
171	0.6117628071
172	0.6116378834
173	0.6114126924
174	0.61109272
175	0.6109027534
176	0.6102445207
177	0.6097780798
178	0.6095645361
179	0.6095100395
180	0.608824919
181	0.6083819995
182	0.6081665144
183	0.6075970196
184	0.6073006578
185	0.6072137849
186	0.60688818
187	0.6068339301
188	0.6065514948
189	0.6062316606
190	0.6060882
191	0.6055386949
192	0.6051416337
193	0.604916127
194	0.6047760447
195	0.6045302467
196	0.6044996086
197	0.6043482017
198	0.6039879301
199	0.6037847439
200	0.6035936582
201	0.6033095536
202	0.6030332722
203	0.6029915716
204	0.6028545587
205	0.6026736671
206	0.6023596079
207	0.6022328001
208	0.6016348605
209	0.6015716392
210	0.6013049673
211	0.6012675236
212	0.6006915854
213	0.6003575878
214	0.6000731398
215	0.5998862806
216	0.5994628452
217	0.5992713099
218	0.5992013753
219	0.5988581979
220	0.5988337337
221	0.5987050204
222	0.5985144242
223	0.5984880007
224	0.5982309507
225	0.5981081224
226	0.5980801238
227	0.5980501259
228	0.5977911388
229	0.5974705439
230	0.5973037381
231	0.5969526596
232	0.5967891093
233	0.5966814741
234	0.5965797508
235	0.5963885975
236	0.5961869246
237	0.5959660344
238	0.5959349892
239	0.5958038526
240	0.595682405
241	0.5954808795
242	0.5954063175
243	0.5950391656
244	0.594737445
245	0.5944538585
246	0.5940756676
247	0.5940447697
248	0.593592459
249	0.5934783347
250	0.5931472904
251	0.5929181282
252	0.5927795426
253	0.5927022261
254	0.5925859505
255	0.5923701395
256	0.5923062519
257	0.592141349
258	0.591767951
259	0.5916400743
260	0.5915251204
261	0.5914164341
262	0.5911462509
263	0.5911070793
264	0.591068382
265	0.5909624514
266	0.5909503159
267	0.5907386417
268	0.5907012305
269	0.5906400048
270	0.5904824929
271	0.5902807426
272	0.5902020339
273	0.5898312336
274	0.5898179179
275	0.5896757494
276	0.5894930266
277	0.5892944666
278	0.5890212403
279	0.5887969042
280	0.5883888239
281	0.5883408502
282	0.5881869249
283	0.5881315509
284	0.5879114205
285	0.587827099
286	0.5876137069
287	0.5874071395
288	0.5872926526
289	0.5871853271
290	0.5870412633
291	0.5868370202
292	0.5866995919
293	0.5866341941
294	0.5862341825
295	0.5860869502
296	0.5858971805
297	0.5857882379
298	0.5856248554
299	0.5855601667
300	0.5854273689
301	0.585252445
302	0.5848272846
303	0.5847190248
304	0.5847063805
305	0.584462735
306	0.5843481954
307	0.5843358899
308	0.5841513109
309	0.5840285437
310	0.5840109105
311	0.5838998634
312	0.5838838146
313	0.5838331725
314	0.5836661
315	0.5832042628
316	0.5831318218
317	0.5829488567
318	0.5827711664
319	0.5825051675
320	0.5821948889
321	0.5821665449
322	0.5819747184
323	0.5817768595
324	0.5817190472
325	0.581380275
326	0.5812075889
327	0.5811437512
328	0.5810234195
329	0.5810049455
330	0.580946531
331	0.5807944026
332	0.5806894015
333	0.5806521691
334	0.5806377876
335	0.5805426323
336	0.5805153593
337	0.5801193012
338	0.5799747134
339	0.5798349515
340	0.5797489033
341	0.5797007598
342	0.579671743
343	0.5796171666
344	0.579325441
345	0.5792714081
346	0.5788464724
347	0.578794451
348	0.5786493409
349	0.5785463248
350	0.578181915
351	0.5780304077
352	0.5779543725
353	0.5776246478
354	0.5773987268
355	0.5773077882
356	0.5772838401
357	0.5770332953
358	0.5768021887
359	0.5767335162
360	0.5766767319
361	0.5766643989
362	0.5766005724
363	0.5764516193
364	0.5761589342
365	0.5758760527
366	0.5754553542
367	0.5754312262
368	0.5752455559
369	0.5751075848
370	0.5750432143
371	0.5748827602
372	0.5747015141
373	0.5746055758
374	0.5745852136
375	0.574471245
376	0.5744536479
377	0.5743842567
378	0.5740887292
379	0.5739565076
380	0.5739028753
381	0.5737563184
382	0.5737402699
383	0.5736540318
384	0.5734349554
385	0.5734233382
386	0.5733768178
387	0.5731428025
388	0.5731318435
389	0.5727275353
390	0.5726229065
391	0.5725007469
392	0.572455031
393	0.5722808524
394	0.5720824961
395	0.5719865743
396	0.5719781283
397	0.5718902648
398	0.5718818492
399	0.571414413
400	0.5713876417
401	0.5713345457
402	0.5712733843
403	0.5712236955
404	0.5711395966
405	0.5710296143
406	0.5710214531
407	0.5708399601
408	0.570779669
409	0.5704728695
410	0.5703934119
411	0.5700687723
412	0.5698083082
413	0.5696470754
414	0.5695205836
415	0.5694834322
416	0.5694322019
417	0.5693568362
418	0.568898415
419	0.5686226115
420	0.568603367
421	0.5684582764
422	0.5683288635
423	0.5682024661
424	0.5681952211
425	0.5681691521
426	0.5679074836
427	0.567676193
428	0.5675773801
429	0.5674530986
430	0.5670725082
431	0.56701261
432	0.5669642545
433	0.5668135482
434	0.56680282
435	0.5666971149
436	0.5663117099
437	0.5662819243
438	0.5659618717
439	0.5659495522
440	0.5657861469
441	0.5655266947
442	0.5655157434
443	0.5651953737
444	0.5651217713
445	0.5650388199
446	0.5650218746
447	0.5647977696
448	0.5647325487
449	0.5646945268
450	0.5645266911
451	0.564502003
452	0.5644425613
453	0.5643448612
454	0.5642480818
455	0.5640804133
456	0.5640656738
457	0.5640425804
458	0.5639549416
459	0.5638731285
460	0.5638156114
461	0.5637273058
462	0.5637136483
463	0.5637000032
464	0.5636925829
465	0.5636328729
466	0.5635140513
467	0.5634069533
468	0.5632650788
469	0.5631406495
470	0.5631221787
471	0.5631113103
472	0.5628309318
473	0.5625916643
474	0.5624893968
475	0.5623544903
476	0.5622092654
477	0.5621264746
478	0.5620129769
479	0.5619192855
480	0.5617860405
481	0.5617755149
482	0.5617187266
483	0.5616314756
484	0.5615911729
485	0.5614613479
486	0.5614124553
487	0.5612687555
488	0.5610057858
489	0.5606605498
490	0.5606458368
491	0.5604693908
492	0.5602601659
493	0.5601581563
494	0.5600896094
495	0.5600699403
496	0.5600269836
497	0.5598084803
498	0.5597695221
499	0.55968019
500	0.5595491135
501	0.5595299821
502	0.559478883
503	0.5594545188
504	0.5594300403
505	0.5593575921
506	0.5592931846
507	0.5592537001
508	0.5590896734
509	0.5590521784
510	0.5590361851
511	0.5590225768
512	0.5588979898
513	0.5588288493
514	0.5587166487
515	0.5585739747
516	0.558418999
517	0.5583261329
518	0.5582820849
519	0.558131294
520	0.5580419953
521	0.5579900261
522	0.557913593
523	0.5578014747
524	0.5576135674
525	0.5575972128
526	0.5575245392
527	0.557459719
528	0.5574538106
529	0.5573480763
530	0.5572307295
531	0.5571561815
532	0.5569677155
533	0.5569491485
534	0.5568247702
535	0.5567797455
536	0.5567703618
537	0.5567589853
538	0.556750638
539	0.5566333858
540	0.5565188268
541	0.5564461992
542	0.5563879801
543	0.5563815524
544	0.5562455793
545	0.5562388336
546	0.5561229014
547	0.5561131946
548	0.5560355349
549	0.556021752
550	0.5560147988
551	0.5559183471
552	0.5558254945
553	0.5556579082
554	0.5556468316
555	0.555616035
556	0.5556093986
557	0.5553938108
558	0.5551796138
559	0.5551682128
560	0.5551400548
561	0.5550727152
562	0.554760296
563	0.55456203
564	0.5544459117
565	0.5543853057
566	0.5543705506
567	0.5543153763
568	0.5540904778
569	0.5539329563
570	0.5537728756
571	0.5536920916
572	0.5535675619
573	0.5532931199
574	0.5531657132
575	0.5530783511
576	0.5528578631
577	0.5528440778
578	0.5528094067
579	0.5525400793
580	0.5525287847
581	0.5525201032
582	0.5524105341
583	0.5523832447
584	0.5522520801
585	0.5522203859
586	0.5521627489
587	0.5519030166
588	0.551881127
589	0.5517968966
590	0.55147673
591	0.5514651432
592	0.5513449905
593	0.5512253368
594	0.5511807973
595	0.5511121826
596	0.5510720074
597	0.5508928732
598	0.5505543693
599	0.5503696335
600	0.5499770744
601	0.5499404693
602	0.5497201665
603	0.5496437353
604	0.5496220626
605	0.5494650952
606	0.5493312448
607	0.5492322962
608	0.5491947114
609	0.5491883701
610	0.5490525326
611	0.5490053382
612	0.5488204831
613	0.5487004483
614	0.5486351148
615	0.5486165889
616	0.548604716
617	0.5485973973
618	0.5485462047
619	0.5484253652
620	0.5483617739
621	0.5481082743
622	0.5480936992
623	0.5479368331
624	0.5478210942
625	0.5477945063
626	0.5477609482
627	0.5474151569
628	0.5473461113
629	0.5473323575
630	0.5471984872
631	0.5470947646
632	0.5470375049
633	0.5467825663
634	0.5467007055
635	0.5464387553
636	0.5463207956
637	0.5461948244
638	0.5459832966
639	0.5456879879
640	0.5455579332
641	0.5454898706
642	0.545262505
643	0.5451573841
644	0.5450086934
645	0.5447066789
646	0.5446809902
647	0.5446248712
648	0.5443790087
649	0.5442280495
650	0.5441566146
651	0.5439755373
652	0.5438640551
653	0.5438440244
654	0.5437025533
655	0.5435705683
656	0.5435043054
657	0.5434671611
658	0.5434588045
659	0.5434405358
660	0.5433837263
661	0.5431474517
662	0.5429916538
663	0.542950335
664	0.5428590243
665	0.5426252631
666	0.5426105731
667	0.5424263856
668	0.542320127
669	0.5421612615
670	0.541909332
671	0.5419012105
672	0.541878536
673	0.5416550008
674	0.5415698347
675	0.5412543021
676	0.5411241333
677	0.5410957519
678	0.5409585928
679	0.5408046932
680	0.5405626985
681	0.5405488659
682	0.5403074818
683	0.5401090457
684	0.5398499539
685	0.5397679234
686	0.5396154115
687	0.5395195451
688	0.5394478286
689	0.5392660682
690	0.5390467271
691	0.538687915
692	0.5385534411
693	0.5385202412
694	0.538482658
695	0.5382787094
696	0.538246217
697	0.538241677
698	0.538222795
699	0.5381371242
700	0.5379883848
701	0.5378767829
702	0.537620847
703	0.5373215081
704	0.5372065358
705	0.5370875223
706	0.5370345297
707	0.5370043904
708	0.5367733113
709	0.536727634
710	0.5365933976
711	0.5365580977
712	0.5365036498
713	0.5364099991
714	0.5363758224
715	0.5362246579
716	0.5360578251
717	0.5360265294
718	0.5359149594
719	0.5358534163
720	0.5357797716
721	0.5356414911
722	0.5354783431
723	0.5353594412
724	0.5353520771
725	0.5353255648
726	0.5353046872
727	0.5352044481
728	0.5351575313
729	0.5349774356
730	0.5348634364
731	0.534520851
732	0.534422841
733	0.5343872066
734	0.5343357521
735	0.534263788
736	0.5341068263
737	0.5340695929
738	0.5340140533
739	0.5338174191
740	0.5337982936
741	0.5337836193
742	0.5336170566
743	0.533500298
744	0.5332175515
745	0.5331763697
746	0.5331515786
747	0.5328908876
748	0.5326654438
749	0.5325659297
750	0.5325624303
751	0.5325501203
752	0.5325016199
753	0.5324739155
754	0.532382884
755	0.5323565548
756	0.5322306728
757	0.5322078125
758	0.5321265336
759	0.5320449109
760	0.5319235555
761	0.5318225441
762	0.5317159894
763	0.531702088
764	0.5316395607
765	0.531556117
766	0.5314513771
767	0.5313842042
768	0.5312543411
769	0.5310602603
770	0.5306119106
771	0.5305757918
772	0.530509204
773	0.5304984519
774	0.5302971229
775	0.5302922802
776	0.5302560322
777	0.5302322655
778	0.5301517768
779	0.5300932222
780	0.5298907183
781	0.5297209471
782	0.5297167538
783	0.5296761691
784	0.529635372
785	0.5295180284
786	0.5293967159
787	0.5293308775
788	0.5291930244
789	0.5291775564
790	0.5291265025
791	0.5290175017
792	0.5288898687
793	0.5288693428
794	0.5288371067
795	0.5287140612
796	0.5286386771
797	0.5283467004
798	0.5282079292
799	0.5280537976
800	0.5278544581
801	0.5278159735
802	0.5276969279
803	0.527584988
804	0.5275551142
805	0.5274026674
806	0.5271288985
807	0.5270206725
808	0.5269218629
809	0.5268791031
810	0.5267711925
811	0.5266650444
812	0.5265845857
813	0.5263963266
814	0.526385537
815	0.5262659639
816	0.5260542513
817	0.5259938324
818	0.5259167522
819	0.5257038366
820	0.5255834009
821	0.525493275
822	0.5253822483
823	0.5252781148
824	0.5252256103
825	0.5250128167
826	0.5249917398
827	0.5249032406
828	0.524779338
829	0.5245211293
830	0.5244866991
831	0.5243124929
832	0.5242168325
833	0.5240737638
834	0.5239884967
835	0.5239069445
836	0.523799421
837	0.5236900604
838	0.5236756176
839	0.5235439172
840	0.5233873494
841	0.5231962474
842	0.523011008
843	0.5228828033
844	0.5228022735
845	0.5226868964
846	0.5226725908
847	0.5224555375
848	0.5223425202
849	0.5221785112
850	0.5218372324
851	0.521787542
852	0.5217259737
853	0.5215832376
854	0.5214792162
855	0.5213330913
856	0.5213002341
857	0.5209953188
858	0.520901245
859	0.520769681
860	0.5205542901
861	0.5205250888
862	0.5204869132
863	0.5202422453
864	0.520201242
865	0.520041177
866	0.5200318456
867	0.5197043981
868	0.5196381183
869	0.5195471084
870	0.5195407822
871	0.5194598142
872	0.5193822419
873	0.5193151197
874	0.5191189596
875	0.5190759153
876	0.5189678119
877	0.5189158087
878	0.5187792653
879	0.518772255
880	0.5187193718
881	0.518678677
882	0.518631168
883	0.5184054984
884	0.5181458276
885	0.5181086146
886	0.5180101421
887	0.5179934031
888	0.5178257758
889	0.5175514168
890	0.5175469819
891	0.5174591026
892	0.5173893459
893	0.5171943669
894	0.5169575041
895	0.5168568748
896	0.5168533552
897	0.5167515945
898	0.5166890247
899	0.5164323587
900	0.5163511349
901	0.5161607206
902	0.5159816767
903	0.5159584013
904	0.5158879153
905	0.5158366975
906	0.5157244923
907	0.5155746644
908	0.5153296793
909	0.5152759113
910	0.5152303181
911	0.5151861939
912	0.5151520964
913	0.5151098473
914	0.514961278
915	0.5148159193
916	0.5147394714
917	0.5147112992
918	0.5147072158
919	0.5145365622
920	0.5143145799
921	0.5141516765
922	0.513913314
923	0.5138140067
924	0.5136198511
925	0.5135418903
926	0.5135106668
927	0.5133670179
928	0.513333174
929	0.5132759458
930	0.5131883759
931	0.5131847223
932	0.5129522031
933	0.5127958724
934	0.5126990406
935	0.5126903253
936	0.5126630346
937	0.5125502335
938	0.5124849793
939	0.5124508857
940	0.5123595231
941	0.5123212165
942	0.5122854686
943	0.5122103441
944	0.5121694987
945	0.5121649793
946	0.5121410058
947	0.5120827127
948	0.5120152643
949	0.5118580278
950	0.5118422589
951	0.5117900845
952	0.5117150067
953	0.5115758214
954	0.5114894492
955	0.5112584205
956	0.5111212495
957	0.5110787942
958	0.5108985959
959	0.5108888074
960	0.5106210281
961	0.5103309955
962	0.5101863305
963	0.5101789292
964	0.5100325949
965	0.5099568769
966	0.5098754992
967	0.5096855547
968	0.5095958648
969	0.5095681661
970	0.5094617164
971	0.5093205382
972	0.5092205216
973	0.5091117104
974	0.5090867363
975	0.5090048821
976	0.5089847807
977	0.5089650135
978	0.5088752396
979	0.5087850864
980	0.5087725083
981	0.5086760914
982	0.5085222916
983	0.5085020689
984	0.5084526358
985	0.5082865598
986	0.5081676645
987	0.5079484208
988	0.5079366069
989	0.5079077284
990	0.5078948897
991	0.5078715519
992	0.5077629823
993	0.5075972632
994	0.5074854872
995	0.5073808731
996	0.5072351252
997	0.5071651362
998	0.506907355
999	0.5067617732
